7/31,Bente PAULIS,https://flagsapi.com/NL/flat/64.png,Rowing - Women's Quadruple Sculls,199,2
8/10,Bente ROGGE,https://flagsapi.com/NL/flat/64.png,Water Polo - Women,301,3
8/01,Benthe BOONSTRA,https://flagsapi.com/NL/flat/64.png,Rowing - Women's Four,193,1
8/10,BERGMANN,https://flagsapi.com/BR/flat/64.png,Volleyball - Women,299,3
8/02,Berihu AREGAWI,https://flagsapi.com/ET/flat/64.png,Athletics - Men's 10.000m,28,2
7/29,Berkim TUMER,https://flagsapi.com/TR/flat/64.png,Archery - Men's Team,3,3
7/31,Beth POTTER,https://flagsapi.com/GB/flat/64.png,Triathlon - Women's Individual,295,3
8/05,Beth POTTER,https://flagsapi.com/GB/flat/64.png,Triathlon - Mixed Relay,297,3
8/09,Bianca WILLIAMS,https://flagsapi.com/GB/flat/64.png,Athletics - Women's 4 x 100m Relay,66,2
8/09,Bibiane SCHULZE SOLANO,https://flagsapi.com/DE/flat/64.png,Football - Women,161,3
8/10,BIENIEK,https://flagsapi.com/PL/flat/64.png,Volleyball - Men,298,2
8/10,Bilal COULIBALY,https://flagsapi.com/FR/flat/64.png,Basketball - Men,75,2
8/08,Bilal EL KHANNOUSS,https://flagsapi.com/MA/flat/64.png,Football - Men,160,3
8/08,Billal BENNAMA,https://flagsapi.com/FR/flat/64.png,Boxing - Men's 51kg,81,2
7/30,Blake PIERONI,https://flagsapi.com/US/flat/64.png,Swimming - Men's 4 x 200m Freestyle Relay,272,2
8/07,Blanca TOLEDANO LAUT,https://flagsapi.com/ES/flat/64.png,Artistic Swimming - Team,21,3
7/30,Bobby FINKE,https://flagsapi.com/US/flat/64.png,Swimming - Men's 800m Freestyle,261,2
8/04,Bobby FINKE,https://flagsapi.com/US/flat/64.png,Swimming - Men's 1500m Freestyle,262,1
8/10,Bogdan BOGDANOVIC,https://flagsapi.com/RS/flat/64.png,Basketball - Men,75,3
7/31,Bolade APITHY,https://flagsapi.com/FR/flat/64.png,Fencing - Men's Sabre Team,159,3
8/10,BOLADZ,https://flagsapi.com/PL/flat/64.png,Volleyball - Men,298,2
8/09,Boryana KALEYN,https://flagsapi.com/BG/flat/64.png,Rhythmic Gymnastics - Individual All-Around,187,2
8/11,BOSETTI,https://flagsapi.com/IT/flat/64.png,Volleyball - Women,299,1
8/08,Bozhidar Dimitrov ANDREEV,https://flagsapi.com/BG/flat/64.png,Weightlifting - Men's 73kg,308,3
8/09,Bradley LOCKO,https://flagsapi.com/FR/flat/64.png,Football - Men,160,2
8/09,Bradley NKOANA,https://flagsapi.com/ZA/flat/64.png,Athletics - Men's 4 x 100m Relay,43,2
8/04,Brady ELLISON,https://flagsapi.com/US/flat/64.png,Archery - Men's Individual,1,2
8/02,Brady ELLISON,https://flagsapi.com/US/flat/64.png,Archery - Mixed Team,5,3
8/09,Brandie WILKERSON,https://flagsapi.com/CA/flat/64.png,Beach Volleyball - Women,80,2
8/11,Breanna STEWART,https://flagsapi.com/US/flat/64.png,Basketball - Women,76,1
8/10,Bregje de BROUWER,https://flagsapi.com/NL/flat/64.png,Artistic Swimming - Duet,20,3
8/09,Brendon RODNEY,https://flagsapi.com/CA/flat/64.png,Athletics - Men's 4 x 100m Relay,43,1
8/01,Brian Daniel PINTADO,https://flagsapi.com/EC/flat/64.png,Athletics - Men's 20km Race Walk,42,1
8/07,Brian Daniel PINTADO,https://flagsapi.com/EC/flat/64.png,Athletics - Marathon Race Walk Relay Mixed,330,2
8/01,Brianna THROSSELL,https://flagsapi.com/AU/flat/64.png,Swimming - Women's 4 x 200m Freestyle Relay,255,1
8/10,Brigitte SLEEKING,https://flagsapi.com/NL/flat/64.png,Water Polo - Women,301,3
8/06,Brittany BROWN,https://flagsapi.com/US/flat/64.png,Athletics - Women's 200m,46,3
8/11,Brittney GRINER,https://flagsapi.com/US/flat/64.png,Basketball - Women,76,1
8/10,BRIZARD,https://flagsapi.com/FR/flat/64.png,Volleyball - Men,298,1
7/29,Brody MALONE,https://flagsapi.com/US/flat/64.png,Artistic Gymnastics - Men's Team,13,3
7/27,Bronte CAMPBELL,https://flagsapi.com/AU/flat/64.png,Swimming - Women's 4 x 100m Freestyle Relay,254,1
8/10,Bronte HALLIGAN,https://flagsapi.com/AU/flat/64.png,Water Polo - Women,301,2
8/01,Brooke FRANCIS,https://flagsapi.com/NZ/flat/64.png,Rowing - Women's Double Sculls,191,1
8/10,Brooke RABOUTOU,https://flagsapi.com/US/flat/64.png,Sport Climbing - Women's Boulder & Lead,234,2
7/30,Brooks CURRY,https://flagsapi.com/US/flat/64.png,Swimming - Men's 4 x 200m Freestyle Relay,272,2
8/03,Bryce DEADMON,https://flagsapi.com/US/flat/64.png,Athletics - 4 x 400m Relay Mixed,68,2
8/10,Bryce DEADMON,https://flagsapi.com/US/flat/64.png,Athletics - Men's 4 x 400m Relay,44,1
8/07,Bryony BOTHA,https://flagsapi.com/NZ/flat/64.png,Cycling Track - Women's Team Pursuit,131,2
8/02,Bryony PAGE,https://flagsapi.com/GB/flat/64.png,Trampoline - Women,294,1
8/10,Busang Collen KEBINATSHIPI,https://flagsapi.com/BW/flat/64.png,Athletics - Men's 4 x 400m Relay,44,2
8/06,Buse CAVUSOGLU TOSUN,https://flagsapi.com/TR/flat/64.png,Wrestling - Women's Freestyle 68kg,322,3
8/09,Buse Naz CAKIROGLU,https://flagsapi.com/TR/flat/64.png,Boxing - Women's 50kg,88,2
8/10,Caden CUNNINGHAM,https://flagsapi.com/GB/flat/64.png,Taekwondo - Men +80kg,283,2
7/27,Caeleb DRESSEL,https://flagsapi.com/US/flat/64.png,Swimming - Men's 4 x 100m Freestyle Relay,271,1
8/04,Caeleb DRESSEL,https://flagsapi.com/US/flat/64.png,Swimming - Men's 4 x 100m Medley Relay,273,2
8/03,Caeleb DRESSEL,https://flagsapi.com/US/flat/64.png,Swimming - Mixed 4 x 100m Medley Relay,274,1
8/03,Caileigh FILMER,https://flagsapi.com/CA/flat/64.png,Rowing - Women's Eight,201,2
8/01,Caio BONFIM,https://flagsapi.com/BR/flat/64.png,Athletics - Men's 20km Race Walk,42,2
8/08,Caitlin PARKER,https://flagsapi.com/AU/flat/64.png,Boxing - Women's 75kg,93,3
8/07,Calista LIU,https://flagsapi.com/US/flat/64.png,Artistic Swimming - Team,21,2
8/11,CAMBI,https://flagsapi.com/IT/flat/64.png,Volleyball - Women,299,1
8/02,Cameron McEVOY,https://flagsapi.com/AU/flat/64.png,Swimming - Men's 50m Freestyle,257,1
8/10,Camilla HERREM,https://flagsapi.com/NO/flat/64.png,Handball - Women,165,1
8/03,Camille JEDRZEJEWSKI,https://flagsapi.com/FR/flat/64.png,Shooting - 25m Pistol Women,224,2
8/06,Camryn ROGERS,https://flagsapi.com/CA/flat/64.png,Athletics - Women's Hammer Throw,62,1
8/06,CAO Liguo,https://flagsapi.com/CN/flat/64.png,Wrestling - Men's Greco-Roman 60kg,312,2
8/10,CAO Yuan,https://flagsapi.com/CN/flat/64.png,Diving - Men's 10m Platform,139,1
7/30,Carissa NORSTEN,https://flagsapi.com/CA/flat/64.png,Rugby Sevens - Women,204,2
8/03,Carl HESTER,https://flagsapi.com/GB/flat/64.png,Equestrian - Dressage Team,144,3
8/10,CARLE,https://flagsapi.com/FR/flat/64.png,Volleyball - Men,298,1
8/11,CARLINI,https://flagsapi.com/US/flat/64.png,Volleyball - Women,299,2
8/08,Carlo TACCHINI,https://flagsapi.com/IT/flat/64.png,Canoe Sprint - Men's Canoe Double 500m,106,2
8/04,Carlos ALCARAZ,https://flagsapi.com/ES/flat/64.png,Tennis - Men's Singles,288,2
8/08,Carlos AREVALO,https://flagsapi.com/ES/flat/64.png,Canoe Sprint - Men's Kayak Four 500m,104,3
8/04,Carlos Edriel YULO,https://flagsapi.com/PH/flat/64.png,Artistic Gymnastics - Men's Vault,10,1
8/03,Carlos Edriel YULO,https://flagsapi.com/PH/flat/64.png,Artistic Gymnastics - Men's Floor Exercise,7,1
8/10,CAROL,https://flagsapi.com/BR/flat/64.png,Volleyball - Women,299,3
7/30,Caroline CROSSLEY,https://flagsapi.com/CA/flat/64.png,Rugby Sevens - Women,204,2
8/05,Caroline MARKS,https://flagsapi.com/US/flat/64.png,Surfing - Women,239,1
7/30,Carson FOSTER,https://flagsapi.com/US/flat/64.png,Swimming - Men's 4 x 200m Freestyle Relay,272,2
7/28,Carson FOSTER,https://flagsapi.com/US/flat/64.png,Swimming - Men's 400m Individual Medley,270,3
8/02,Casey KAUFHOLD,https://flagsapi.com/US/flat/64.png,Archery - Mixed Team,5,3
8/10,Casey KRUEGER,https://flagsapi.com/US/flat/64.png,Football - Women,161,1
8/10,Casey MURPHY,https://flagsapi.com/US/flat/64.png,Football - Women,161,1
7/31,Caspar CORBEAU,https://flagsapi.com/NL/flat/64.png,Swimming - Men's 200m Breaststroke,266,3
7/31,Cassandre BEAUGRAND,https://flagsapi.com/FR/flat/64.png,Triathlon - Women's Individual,295,1
8/09,Castello LUKEBA,https://flagsapi.com/FR/flat/64.png,Football - Men,160,2
8/08,Caterina Marianna BANTI,https://flagsapi.com/IT/flat/64.png,Sailing - Mixed Multihull,214,1
8/03,Cathelijn PEETERS,https://flagsapi.com/NL/flat/64.png,Athletics - 4 x 400m Relay Mixed,68,1
8/03,Cathrine LAUDRUP-DUFOUR,https://flagsapi.com/DK/flat/64.png,Equestrian - Dressage Team,144,2
8/11,Cayla GEORGE,https://flagsapi.com/AU/flat/64.png,Basketball - Women,76,3
8/07,CHANG Hao,https://flagsapi.com/CN/flat/64.png,Artistic Swimming - Team,21,1
7/27,CHANG Yani,https://flagsapi.com/CN/flat/64.png,Diving - Women's Synchronised 3m Springboard,136,1
8/09,CHANG Yani,https://flagsapi.com/CN/flat/64.png,Diving - Women's 3m Springboard,134,3
8/08,CHANG Yuan,https://flagsapi.com/CN/flat/64.png,Boxing - Women's 54kg,89,1
7/30,Charity WILLIAMS,https://flagsapi.com/CA/flat/64.png,Rugby Sevens - Women,204,2
8/10,Charles DOBSON,https://flagsapi.com/GB/flat/64.png,Athletics - Men's 4 x 400m Relay,44,3
8/03,Charles ELWES,https://flagsapi.com/GB/flat/64.png,Rowing - Men's Eight,202,1
8/10,Charlie CARVELL,https://flagsapi.com/GB/flat/64.png,Athletics - Men's 4 x 400m Relay,44,3
8/08,Charlie SENIOR,https://flagsapi.com/AU/flat/64.png,Boxing - Men's 57kg,82,3
8/03,Charlie SWANSON,https://flagsapi.com/US/flat/64.png,Swimming - Mixed 4 x 100m Medley Relay,274,1
8/04,Charlie SWANSON,https://flagsapi.com/US/flat/64.png,Swimming - Men's 4 x 100m Medley Relay,273,2
8/07,Charlie TANFIELD,https://flagsapi.com/GB/flat/64.png,Cycling Track - Men's Team Pursuit,125,2
8/02,Charline PICON,https://flagsapi.com/FR/flat/64.png,Sailing - Women's Skiff,212,3
8/10,Charlize ANDREWS,https://flagsapi.com/AU/flat/64.png,Water Polo - Women,301,2
8/03,Charlotte FRY,https://flagsapi.com/GB/flat/64.png,Equestrian - Dressage Team,144,3
8/04,Charlotte FRY,https://flagsapi.com/GB/flat/64.png,Equestrian - Dressage Individual,145,3
8/11,Chase William DODD,https://flagsapi.com/US/flat/64.png,Water Polo - Men,300,3
8/10,Cheick Sallah CISSE,https://flagsapi.com/CI/flat/64.png,Taekwondo - Men +80kg,283,3
8/11,Chelsea GRAY,https://flagsapi.com/US/flat/64.png,Basketball - Women,76,1
8/10,CHEN Meng,https://flagsapi.com/CN/flat/64.png,Table Tennis - Women's Team,279,1
8/03,CHEN Meng,https://flagsapi.com/CN/flat/64.png,Table Tennis - Women's Singles,276,1
8/06,CHEN Nien Chin,https://flagsapi.com/TW/flat/64.png,Boxing - Women's 66kg,92,3
8/03,CHEN Qing Chen,https://flagsapi.com/CN/flat/64.png,Badminton - Women's Doubles,73,1
8/09,CHEN Yang,https://flagsapi.com/CN/flat/64.png,Hockey - Women,167,2
8/09,CHEN Yi,https://flagsapi.com/CN/flat/64.png,Hockey - Women,167,2
7/27,CHEN Yiwen,https://flagsapi.com/CN/flat/64.png,Diving - Women's Synchronised 3m Springboard,136,1
8/09,CHEN Yiwen,https://flagsapi.com/CN/flat/64.png,Diving - Women's 3m Springboard,134,1
8/06,CHEN Yuxi,https://flagsapi.com/CN/flat/64.png,Diving - Women's 10m Platform,135,2
7/31,CHEN Yuxi,https://flagsapi.com/CN/flat/64.png,Diving - Women's Synchronised 10m Platform,137,1
8/07,CHENG Wentao,https://flagsapi.com/CN/flat/64.png,Artistic Swimming - Team,21,1
7/27,CHENG Yujie,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Freestyle Relay,254,3
8/10,Chermen VALIEV,https://flagsapi.com/AL/flat/64.png,Wrestling - Men's Freestyle 74kg,326,3
7/29,CHEUNG Ka Long,https://flagsapi.com/HK/flat/64.png,Fencing - Men's Foil Individual,152,1
8/09,Chiara CONSONNI,https://flagsapi.com/IT/flat/64.png,Cycling Track - Women's Madison,133,1
8/02,Chiara LEONE,https://flagsapi.com/CH/flat/64.png,Shooting - 50m Rifle 3 Positions Women,222,1
8/10,CHINENYEZE,https://flagsapi.com/FR/flat/64.png,Volleyball - Men,298,1
7/30,Chloe DANIELS,https://flagsapi.com/CA/flat/64.png,Rugby Sevens - Women,204,2
7/27,Chloe DYGERT,https://flagsapi.com/US/flat/64.png,Cycling Road - Women's Individual Time Trial,121,3
8/07,Chloe DYGERT,https://flagsapi.com/US/flat/64.png,Cycling Track - Women's Team Pursuit,131,1
8/10,Chloe VALENTINI,https://flagsapi.com/FR/flat/64.png,Handball - Women,165,2
8/05,CHO Yeongjae,https://flagsapi.com/KR/flat/64.png,Shooting - 25m Rapid Fire Pistol Men,218,2
8/08,CHOE Hyo Gyong,https://flagsapi.com/KP/flat/64.png,Wrestling - Women's Freestyle 53kg,319,3
8/03,CHOI Sebin,https://flagsapi.com/KR/flat/64.png,Fencing - Women's Sabre Team,156,2
8/03,Chris CARLSON,https://flagsapi.com/US/flat/64.png,Rowing - Men's Eight,202,3
7/27,Chris GUILIANO,https://flagsapi.com/US/flat/64.png,Swimming - Men's 4 x 100m Freestyle Relay,271,1
7/30,Chris GUILIANO,https://flagsapi.com/US/flat/64.png,Swimming - Men's 4 x 200m Freestyle Relay,272,2
8/09,Chrislain MATSIMA,https://flagsapi.com/FR/flat/64.png,Football - Men,160,2
7/29,Christa DEGUCHI,https://flagsapi.com/CA/flat/64.png,Judo - Women -57 kg,170,1
8/09,CHRISTENSON,https://flagsapi.com/US/flat/64.png,Volleyball - Men,298,3
8/06,Christian KUKUK,https://flagsapi.com/DE/flat/64.png,Equestrian - Jumping Individual,147,1
8/10,Christian Sandlie SOERUM,https://flagsapi.com/NO/flat/64.png,Beach Volleyball - Men,79,3
8/03,Christian TABASH,https://flagsapi.com/US/flat/64.png,Rowing - Men's Eight,202,3
7/27,Christie GROBBELAAR,https://flagsapi.com/ZA/flat/64.png,Rugby Sevens - Men,203,3
8/11,Christoph STEINERT,https://flagsapi.com/DE/flat/64.png,Handball - Men,164,2
8/03,Christophe LAPORTE,https://flagsapi.com/FR/flat/64.png,Cycling Road - Men's Road Race,118,3
8/10,Christopher BAILEY,https://flagsapi.com/US/flat/64.png,Athletics - Men's 4 x 400m Relay,44,1
7/29,Christopher BURTON,https://flagsapi.com/AU/flat/64.png,Equestrian - Eventing Individual,143,2
8/08,Christopher RUEHR,https://flagsapi.com/DE/flat/64.png,Hockey - Men,166,2
8/05,Cierra BURDICK,https://flagsapi.com/US/flat/64.png,Basketball 3x3 - Women,78,3
8/08,Cindy Winner DJANKEU NGAMBA,https://raw.githubusercontent.com/RyanMontville/actual-olympic-medals-ranking/main/images/EOR.png,Boxing - Women's 75kg,93,3
8/01,Claire WEINSTEIN,https://flagsapi.com/US/flat/64.png,Swimming - Women's 4 x 200m Freestyle Relay,255,2
7/30,Clarisse AGBEGNENOU,https://flagsapi.com/FR/flat/64.png,Judo - Women -63 kg,171,3
8/03,Clarisse AGBEGNENOU,https://flagsapi.com/FR/flat/64.png,Judo - Mixed Team,182,1
8/03,Clark DEAN,https://flagsapi.com/US/flat/64.png,Rowing - Men's Eight,202,3
8/10,Clemens WICKLER,https://flagsapi.com/DE/flat/64.png,Beach Volleyball - Men,79,2
8/04,Clement SECCHI,https://flagsapi.com/FR/flat/64.png,Swimming - Men's 4 x 100m Medley Relay,273,3
8/10,Cleopatre DARLEUX MINGAM,https://flagsapi.com/FR/flat/64.png,Handball - Women,165,2
8/10,CLEVENOT,https://flagsapi.com/FR/flat/64.png,Volleyball - Men,298,1
8/06,Cole HOCKER,https://flagsapi.com/US/flat/64.png,Athletics - Men's 1500m,26,1
8/03,Conner Lynn PRINCE,https://flagsapi.com/US/flat/64.png,Shooting - Skeet Men,220,2
8/07,Conor LEAHY,https://flagsapi.com/AU/flat/64.png,Cycling Track - Men's Team Pursuit,125,1
8/11,COOK,https://flagsapi.com/US/flat/64.png,Volleyball - Women,299,2
8/10,Coralie LASSOURCE,https://flagsapi.com/FR/flat/64.png,Handball - Women,165,2
7/30,Coraline VITALIS,https://flagsapi.com/FR/flat/64.png,Fencing - Women's Epee Team,154,2
8/10,Courtney LINDSEY,https://flagsapi.com/US/flat/64.png,Athletics - Men's 4 x 400m Relay,44,1
8/09,Cristhian MOSQUERA,https://flagsapi.com/ES/flat/64.png,Football - Men,160,1
8/04,Cristian Javier PINALES,https://flagsapi.com/DO/flat/64.png,Boxing - Men's 80kg,85,3
8/04,Cristina BUCSA,https://flagsapi.com/ES/flat/64.png,Tennis - Women's Doubles,291,3
8/09,Cristina COSENTINO,https://flagsapi.com/AR/flat/64.png,Hockey - Women,167,3
8/10,Croix BETHUNE,https://flagsapi.com/US/flat/64.png,Football - Women,161,1
8/10,Crystal DUNN,https://flagsapi.com/US/flat/64.png,Football - Women,161,1
7/31,Csanad GEMESI,https://flagsapi.com/HU/flat/64.png,Fencing - Men's Sabre Team,159,2
8/10,Cyrena SAMBA-MAYELA,https://flagsapi.com/FR/flat/64.png,Athletics - Women's 100m Hurdles,54,2
8/07,Cyrian RAVET,https://flagsapi.com/FR/flat/64.png,Taekwondo - Men -58kg,280,3
8/01,Daire LYNCH,https://flagsapi.com/IE/flat/64.png,Rowing - Men's Double Sculls,192,3
7/30,Damir MIKEC,https://flagsapi.com/RS/flat/64.png,Shooting - 10m Air Pistol Mixed Team,228,1
8/09,DAN Wen,https://flagsapi.com/CN/flat/64.png,Hockey - Women,167,2
8/11,DANESI,https://flagsapi.com/IT/flat/64.png,Volleyball - Women,299,1
8/03,Daniel BACHMANN ANDERSEN,https://flagsapi.com/DK/flat/64.png,Equestrian - Dressage Team,144,2
8/07,Daniel BIGHAM,https://flagsapi.com/GB/flat/64.png,Cycling Track - Men's Team Pursuit,125,2
8/03,Daniel CARGNIN,https://flagsapi.com/BR/flat/64.png,Judo - Mixed Team,182,3
8/11,Daniel DUJSHEBAEV,https://flagsapi.com/ES/flat/64.png,Handball - Men,164,3
8/11,Daniel FERNANDEZ,https://flagsapi.com/ES/flat/64.png,Handball - Men,164,3
8/08,Daniel ROBERTS,https://flagsapi.com/US/flat/64.png,Athletics - Men's 110m Hurdles,31,2
8/04,Daniel WIFFEN,https://flagsapi.com/IE/flat/64.png,Swimming - Men's 1500m Freestyle,262,3
7/30,Daniel WIFFEN,https://flagsapi.com/IE/flat/64.png,Swimming - Men's 800m Freestyle,261,1
8/10,Daniela MOGUREAN,https://flagsapi.com/IT/flat/64.png,Rhythmic Gymnastics - Group All-Around,188,3
8/07,Daniella RAMIREZ,https://flagsapi.com/US/flat/64.png,Artistic Swimming - Team,21,2
8/10,Danijela JACKOVICH,https://flagsapi.com/AU/flat/64.png,Water Polo - Women,301,2
8/10,DANY DANN,https://flagsapi.com/FR/flat/64.png,Breaking - B-Boys,94,2
8/11,Daria PIKULIK,https://flagsapi.com/PL/flat/64.png,Cycling Track - Women's Omnium,132,2
8/09,Darja VARFOLOMEEV,https://flagsapi.com/DE/flat/64.png,Rhythmic Gymnastics - Individual All-Around,187,1
8/09,Daryll NEITA,https://flagsapi.com/GB/flat/64.png,Athletics - Women's 4 x 100m Relay,66,2
8/09,Dauren KURUGLIEV,https://flagsapi.com/GR/flat/64.png,Wrestling - Men's Freestyle 86kg,327,3
8/10,David AHMAN,https://flagsapi.com/SE/flat/64.png,Beach Volleyball - Men,79,1
8/01,David AMBLER,https://flagsapi.com/GB/flat/64.png,Rowing - Men's Four,194,3
8/09,David BETLEHEM,https://flagsapi.com/HU/flat/64.png,Marathon Swimming - Men's 10km,184,3
8/04,David de PINA,https://flagsapi.com/CV/flat/64.png,Boxing - Men's 51kg,81,3
8/02,David NAGY,https://flagsapi.com/HU/flat/64.png,Fencing - Men's Epee Team,157,1
7/31,David POPOVICI,https://flagsapi.com/RO/flat/64.png,Swimming - Men's 100m Freestyle,258,3
7/29,David POPOVICI,https://flagsapi.com/RO/flat/64.png,Swimming - Men's 200m Freestyle,259,1
8/11,David SPAETH,https://flagsapi.com/DE/flat/64.png,Handball - Men,164,2
8/01,Davina WADDY,https://flagsapi.com/NZ/flat/64.png,Rowing - Women's Four,193,3
8/04,Davlat BOLTAEV,https://flagsapi.com/TJ/flat/64.png,Boxing - Men's 92kg,86,3
8/11,DE GENNARO,https://flagsapi.com/IT/flat/64.png,Volleyball - Women,299,1
8/05,Dearica HAMBY,https://flagsapi.com/US/flat/64.png,Basketball 3x3 - Women,78,3
8/09,DEFALCO,https://flagsapi.com/US/flat/64.png,Volleyball - Men,298,3
8/10,Dejan DAVIDOVAC,https://flagsapi.com/RS/flat/64.png,Basketball - Men,75,3
8/07,Demeu ZHADRAYEV,https://flagsapi.com/KZ/flat/64.png,Wrestling - Men's Greco-Roman 77kg,314,2
8/07,DENG Lijuan,https://flagsapi.com/CN/flat/64.png,Sport Climbing - Women's Speed,235,2
7/31,DENG Yawen,https://flagsapi.com/CN/flat/64.png,Cycling BMX Freestyle - Women's Park,112,1
7/28,Denis VIERU,https://flagsapi.com/MD/flat/64.png,Judo - Men -66 kg,176,3
8/08,Derck de VILDER,https://flagsapi.com/NL/flat/64.png,Hockey - Men,166,1
8/10,Derrick WHITE,https://flagsapi.com/US/flat/64.png,Basketball - Men,75,1
8/09,Desire DOUE,https://flagsapi.com/FR/flat/64.png,Football - Men,160,2
8/09,Desiree HENRY,https://flagsapi.com/GB/flat/64.png,Athletics - Women's 4 x 100m Relay,66,2
8/10,Devin BOOKER,https://flagsapi.com/US/flat/64.png,Basketball - Men,75,1
8/10,DIANA,https://flagsapi.com/BR/flat/64.png,Volleyball - Women,299,3
8/05,Diana BACOSI,https://flagsapi.com/IT/flat/64.png,Shooting - Skeet Mixed Team,229,1
8/04,Diana SHNAIDER,https://raw.githubusercontent.com/RyanMontville/actual-olympic-medals-ranking/main/images/AIN.png,Tennis - Women's Doubles,291,2
8/10,Diana SVERTSOV,https://flagsapi.com/IL/flat/64.png,Rhythmic Gymnastics - Group All-Around,188,2
8/11,Diana TAURASI,https://flagsapi.com/US/flat/64.png,Basketball - Women,76,1
8/02,Diego BOTIN le CHEVER,https://flagsapi.com/ES/flat/64.png,Sailing - Men's Skiff,208,1
8/08,Diego DOMINGUEZ,https://flagsapi.com/ES/flat/64.png,Canoe Sprint - Men's Canoe Double 500m,106,3
8/09,Diego LOPEZ,https://flagsapi.com/ES/flat/64.png,Football - Men,160,1
8/03,Dieuwke FETTER,https://flagsapi.com/NL/flat/64.png,Rowing - Men's Eight,202,2
8/05,Dimeo van der HORST,https://flagsapi.com/NL/flat/64.png,Basketball 3x3 - Men,77,1
8/02,Dimitra KONTOU,https://flagsapi.com/GR/flat/64.png,Rowing - Lightweight Women's Double Sculls,197,3
8/09,Dina ASHER-SMITH,https://flagsapi.com/GB/flat/64.png,Athletics - Women's 4 x 100m Relay,66,2
8/10,DING Xinyi,https://flagsapi.com/CN/flat/64.png,Rhythmic Gymnastics - Group All-Around,188,1
7/28,Distria KRASNIQI,https://flagsapi.com/XK/flat/64.png,Judo - Women -52 kg,169,2
7/28,Diyora KELDIYOROVA,https://flagsapi.com/UZ/flat/64.png,Judo - Women -52 kg,169,1
8/10,Djamel SEDJATI,https://flagsapi.com/DZ/flat/64.png,Athletics - Men's 800m,25,3
8/07,Djamili-Dini ABOUDOU MOINDZE,https://flagsapi.com/FR/flat/64.png,Boxing - Men's +92kg,87,3
7/31,DO Gyeongdong,https://flagsapi.com/KR/flat/64.png,Fencing - Men's Sabre Team,159,1
7/31,Dominik CZAJA,https://flagsapi.com/PL/flat/64.png,Rowing - Men's Quadruple Sculls,200,3
8/11,Dominique MALONGA,https://flagsapi.com/FR/flat/64.png,Basketball - Women,76,2
8/03,Donna VEKIC,https://flagsapi.com/HR/flat/64.png,Tennis - Women's Singles,289,2
8/11,Drew HOLLAND,https://flagsapi.com/US/flat/64.png,Water Polo - Men,300,3
7/30,Drew KIBLER,https://flagsapi.com/US/flat/64.png,Swimming - Men's 4 x 200m Freestyle Relay,272,2
8/11,DREWS,https://flagsapi.com/US/flat/64.png,Volleyball - Women,299,2
8/09,Duan ASEMOTA,https://flagsapi.com/CA/flat/64.png,Athletics - Men's 4 x 100m Relay,43,1
8/08,Duco TELGENKAMP,https://flagsapi.com/NL/flat/64.png,Hockey - Men,166,1
