8/09,Tamari DAVIS,United States,Athletics,Women's 4 x 100m Relay,1
8/09,Twanisha TERRY,United States,Athletics,Women's 4 x 100m Relay,1
8/09,Salwa Eid NASER,Bahrain,Athletics,Women's 400m,2
8/09,Marileidy PAULINO,Dominican Republic,Athletics,Women's 400m,1
8/09,Natalia KACZMAREK,Poland,Athletics,Women's 400m,3
8/09,Nafissatou THIAM,Belgium,Athletics,Women's Heptathlon,1
8/09,Noor VIDTS,Belgium,Athletics,Women's Heptathlon,3
8/09,Katarina JOHNSON-THOMPSON,Great Britain,Athletics,Women's Heptathlon,2
8/09,SONG Jiayuan,China,Athletics,Women's Shot Put,3
8/09,Yemisi OGUNLEYE,Germany,Athletics,Women's Shot Put,1
8/09,Maddison-Lee WESCHE,New Zealand,Athletics,Women's Shot Put,2
8/09,Ana Patricia SILVA RAMOS,Brazil,Beach Volleyball,Women,1
8/09,Eduarda SANTOS LISBOA,Brazil,Beach Volleyball,Women,1
8/09,Brandie WILKERSON,Canada,Beach Volleyball,Women,2
8/09,Melissa HUMANA-PAREDES,Canada,Beach Volleyball,Women,2
8/09,Nina BRUNNER,Switzerland,Beach Volleyball,Women,3
8/09,Tanja HUEBERLI,Switzerland,Beach Volleyball,Women,3
8/09,Marco Alonso VERDE ALVAREZ,Mexico,Boxing,Men's 71kg,2
8/09,Asadkhuja MUYDINKHUJAEV,Uzbekistan,Boxing,Men's 71kg,1
8/09,Loren Berto ALFONSO DOMINGUEZ,Azerbaijan,Boxing,Men's 92kg,2
8/09,Lazizbek MULLOJONOV,Uzbekistan,Boxing,Men's 92kg,1
8/09,WU Yu,China,Boxing,Women's 50kg,1
8/09,Buse Naz CAKIROGLU,Turkey,Boxing,Women's 50kg,2
8/09,Imane KHELIF,Algeria,Boxing,Women's 66kg,1
8/09,YANG Liu,China,Boxing,Women's 66kg,2
8/09,671,China,Breaking,B-Girls,3
8/09,AMI,Japan,Breaking,B-Girls,1
8/09,NICKA,Lithuania,Breaking,B-Girls,2
8/09,Isaquias QUEIROZ,Brazil,Canoe Sprint,Men's Canoe Single 1000m,2
8/09,Martin FUKSA,Czechia,Canoe Sprint,Men's Canoe Single 1000m,1
8/09,Serghei TARNOVSCHI,Republic of Moldova,Canoe Sprint,Men's Canoe Single 1000m,3
8/09,Jean van der WESTHUYZEN,Australia,Canoe Sprint,Men's Kayak Double 500m,3
8/09,Tom GREEN,Australia,Canoe Sprint,Men's Kayak Double 500m,3
8/09,Jacob SCHOPF,Germany,Canoe Sprint,Men's Kayak Double 500m,1
8/09,Max LEMKE,Germany,Canoe Sprint,Men's Kayak Double 500m,1
8/09,Bence NADAS,Hungary,Canoe Sprint,Men's Kayak Double 500m,2
8/09,Sandor TOTKA,Hungary,Canoe Sprint,Men's Kayak Double 500m,2
8/09,Katie VINCENT,Canada,Canoe Sprint,Women's Canoe Double 500m,3
8/09,Sloan MACKENZIE,Canada,Canoe Sprint,Women's Canoe Double 500m,3
8/09,SUN Mengya,China,Canoe Sprint,Women's Canoe Double 500m,1
8/09,XU Shixiao,China,Canoe Sprint,Women's Canoe Double 500m,1
8/09,Anastasiia RYBACHOK,Ukraine,Canoe Sprint,Women's Canoe Double 500m,2
8/09,Liudmyla LUZAN,Ukraine,Canoe Sprint,Women's Canoe Double 500m,2
8/09,Jule Marie HAKE,Germany,Canoe Sprint,Women's Kayak Double 500m,3
8/09,Paulina PASZEK,Germany,Canoe Sprint,Women's Kayak Double 500m,3
8/09,Alida Dora GAZSO,Hungary,Canoe Sprint,Women's Kayak Double 500m,2
8/09,Noemi PUPP,Hungary,Canoe Sprint,Women's Kayak Double 500m,3
8/09,Sara FOJT,Hungary,Canoe Sprint,Women's Kayak Double 500m,3
8/09,Tamara CSIPES,Hungary,Canoe Sprint,Women's Kayak Double 500m,2
8/09,Alicia HOSKIN,New Zealand,Canoe Sprint,Women's Kayak Double 500m,1
8/09,Lisa CARRINGTON,New Zealand,Canoe Sprint,Women's Kayak Double 500m,1
8/09,Matthew RICHARDSON,Australia,Cycling Track,Men's Sprint,2
8/09,Jack CARLIN,Great Britain,Cycling Track,Men's Sprint,3
8/09,Harrie LAVREYSEN,Netherlands,Cycling Track,Men's Sprint,1
8/09,Elinor BARKER,Great Britain,Cycling Track,Women's Madison,2
8/09,Neah EVANS,Great Britain,Cycling Track,Women's Madison,2
8/09,Chiara CONSONNI,Italy,Cycling Track,Women's Madison,1
8/09,Vittoria GUAZZINI,Italy,Cycling Track,Women's Madison,1
8/09,Lisa van BELLE,Netherlands,Cycling Track,Women's Madison,3
8/09,Maike van der DUIN,Netherlands,Cycling Track,Women's Madison,3
8/09,Maddison KEENEY,Australia,Diving,Women's 3m Springboard,2
8/09,CHANG Yani,China,Diving,Women's 3m Springboard,3
8/09,CHEN Yiwen,China,Diving,Women's 3m Springboard,1
8/09,Adrien TRUFFERT,France,Football,Men,2
8/09,Alexandre LACAZETTE,France,Football,Men,2
8/09,Andy DIOUF,France,Football,Men,2
8/09,Arnaud KALIMUENDO,France,Football,Men,2
8/09,Bradley LOCKO,France,Football,Men,2
8/09,Castello LUKEBA,France,Football,Men,2
8/09,Chrislain MATSIMA,France,Football,Men,2
8/09,Desire DOUE,France,Football,Men,2
8/09,Enzo MILLOT,France,Football,Men,2
8/09,Guillaume RESTES,France,Football,Men,2
8/09,Jean-Philippe MATETA,France,Football,Men,2
8/09,Johann LEPENANT,France,Football,Men,2
8/09,Joris CHOTARD,France,Football,Men,2
8/09,Kiliann SILDILLIA,France,Football,Men,2
8/09,Loic BADE,France,Football,Men,2
8/09,Maghnes AKLIOUCHE,France,Football,Men,2
8/09,Manu KONE,France,Football,Men,2
8/09,Michael OLISE,France,Football,Men,2
8/09,Obed NKAMBADIO,France,Football,Men,2
8/09,Rayan CHERKI,France,Football,Men,2
8/09,Soungoutou MAGASSA,France,Football,Men,2
8/09,Abel RUIZ,Spain,Football,Men,1
8/09,Adrian BERNABE,Spain,Football,Men,1
8/09,Aimar OROZ,Spain,Football,Men,1
8/09,Alejandro ITURBE,Spain,Football,Men,1
8/09,Alex BAENA,Spain,Football,Men,1
8/09,Arnau TENAS,Spain,Football,Men,1
8/09,Benat TURRIENTES,Spain,Football,Men,1
8/09,Cristhian MOSQUERA,Spain,Football,Men,1
8/09,Diego LOPEZ,Spain,Football,Men,1
8/09,Eric GARCIA,Spain,Football,Men,1
8/09,Fermin LOPEZ,Spain,Football,Men,1
8/09,Joan GARCIA,Spain,Football,Men,1
8/09,Jon PACHECO,Spain,Football,Men,1
8/09,Juan MIRANDA,Spain,Football,Men,1
8/09,Juanlu SANCHEZ,Spain,Football,Men,1
8/09,Marc PUBILL,Spain,Football,Men,1
8/09,Miguel GUTIERREZ,Spain,Football,Men,1
8/09,Pablo BARRIOS,Spain,Football,Men,1
8/09,Pau CUBARSI,Spain,Football,Men,1
8/09,Samu OMORODION,Spain,Football,Men,1
8/09,Sergio CAMELLO,Spain,Football,Men,1
8/09,Sergio GOMEZ,Spain,Football,Men,1
8/09,Alexandra POPP,Germany,Football,Women,3
8/09,Ann-Katrin BERGER,Germany,Football,Women,3
8/09,Bibiane SCHULZE SOLANO,Germany,Football,Women,3
8/09,Elisa SENSS,Germany,Football,Women,3
8/09,Felicitas RAUCH,Germany,Football,Women,3
8/09,Giulia GWINN,Germany,Football,Women,3
8/09,Janina MINGE,Germany,Football,Women,3
8/09,Jule BRAND,Germany,Football,Women,3
8/09,Kathrin HENDRICH,Germany,Football,Women,3
8/09,Klara BUEHL,Germany,Football,Women,3
8/09,Laura FREIGANG,Germany,Football,Women,3
8/09,Lea SCHUELLER,Germany,Football,Women,3
8/09,Marina HEGERING,Germany,Football,Women,3
8/09,Merle FROHMS,Germany,Football,Women,3
8/09,Nicole ANYOMI,Germany,Football,Women,3
8/09,Sara DOORSOUN,Germany,Football,Women,3
8/09,Sarai LINDER,Germany,Football,Women,3
8/09,Sjoeke NUESKEN,Germany,Football,Women,3
8/09,Sydney LOHMANN,Germany,Football,Women,3
8/09,Vivien ENDEMANN,Germany,Football,Women,3
8/09,Agostina ALONSO,Argentina,Hockey,Women,3
8/09,Agustina ALBERTARRIO,Argentina,Hockey,Women,3
8/09,Agustina GORZELANY,Argentina,Hockey,Women,3
8/09,Cristina COSENTINO,Argentina,Hockey,Women,3
8/09,Eugenia TRINCHINETTI,Argentina,Hockey,Women,3
8/09,Juana CASTELLARO MORELLO,Argentina,Hockey,Women,3
8/09,Julieta JANKUNAS,Argentina,Hockey,Women,3
8/09,Lara CASAS,Argentina,Hockey,Women,3
8/09,Maria CAMPOY,Argentina,Hockey,Women,3
8/09,Maria GRANATTO,Argentina,Hockey,Women,3
8/09,Rocio SANCHEZ MOCCIA,Argentina,Hockey,Women,3
8/09,Sofia CAIRO,Argentina,Hockey,Women,3
8/09,Sofia TOCCALINO,Argentina,Hockey,Women,3
8/09,Valentina RAPOSO RUIZ de los LLANOS,Argentina,Hockey,Women,3
8/09,Victoria SAUZE VALDEZ,Argentina,Hockey,Women,3
8/09,Zoe DIAZ de ARMAS,Argentina,Hockey,Women,3
8/09,CHEN Yang,China,Hockey,Women,2
8/09,CHEN Yi,China,Hockey,Women,2
8/09,DAN Wen,China,Hockey,Women,2
8/09,FAN Yunxia,China,Hockey,Women,2
8/09,GU Bingfeng,China,Hockey,Women,2
8/09,HE Jiangxin,China,Hockey,Women,2
8/09,LI Hong,China,Hockey,Women,2
8/09,MA Ning,China,Hockey,Women,2
8/09,OU Zixia,China,Hockey,Women,2
8/09,TAN Jinzhuang,China,Hockey,Women,2
8/09,XU Wenyu,China,Hockey,Women,2
8/09,YANG Liu,China,Hockey,Women,2
8/09,YE Jiao,China,Hockey,Women,2
8/09,YU Anhui,China,Hockey,Women,2
8/09,ZHANG Ying,China,Hockey,Women,2
8/09,ZHONG Jiaqi,China,Hockey,Women,2
8/09,ZOU Meirong,China,Hockey,Women,2
8/09,Anne VEENENDAAL,Netherlands,Hockey,Women,1
8/09,Felice ALBERS,Netherlands,Hockey,Women,1
8/09,Frederique MATLA,Netherlands,Hockey,Women,1
8/09,Freeke MOES,Netherlands,Hockey,Women,1
8/09,Joosje BURG,Netherlands,Hockey,Women,1
8/09,Laura NUNNINK,Netherlands,Hockey,Women,1
8/09,Lisa POST,Netherlands,Hockey,Women,1
8/09,Luna Noa FOKKE,Netherlands,Hockey,Women,1
8/09,Maria VERSCHOOR,Netherlands,Hockey,Women,1
8/09,Marijn VEEN,Netherlands,Hockey,Women,1
8/09,Marleen JOCHEMS,Netherlands,Hockey,Women,1
8/09,Pien DICKE,Netherlands,Hockey,Women,1
8/09,Pien SANDERS,Netherlands,Hockey,Women,1
8/09,Renee van LAARHOVEN,Netherlands,Hockey,Women,1
8/09,Sanne KOOLEN,Netherlands,Hockey,Women,1
8/09,Xan de WAARD,Netherlands,Hockey,Women,1
8/09,Yibbi JANSEN,Netherlands,Hockey,Women,1
8/09,Oliver KLEMET,Germany,Marathon Swimming,Men's 10km,2
8/09,David BETLEHEM,Hungary,Marathon Swimming,Men's 10km,3
8/09,Kristof RASOVSZKY,Hungary,Marathon Swimming,Men's 10km,1
8/09,Boryana KALEYN,Bulgaria,Rhythmic Gymnastics,Individual All-Around,2
8/09,Darja VARFOLOMEEV,Germany,Rhythmic Gymnastics,Individual All-Around,1
8/09,Sofia RAFFAELI,Italy,Rhythmic Gymnastics,Individual All-Around,3
8/09,Valentin BONTUS,Austria,Sailing,Men's Kite,1
8/09,Maximilian MAEDER,Singapore,Sailing,Men's Kite,3
8/09,Toni VODISEK,Slovenia,Sailing,Men's Kite,2
8/09,Jakob SCHUBERT,Austria,Sport Climbing,Men's Boulder & Lead,3
8/09,Toby ROBERTS,Great Britain,Sport Climbing,Men's Boulder & Lead,1
8/09,ANRAKU Sorato,Japan,Sport Climbing,Men's Boulder & Lead,2
8/09,FAN Zhendong,China,Table Tennis,Men's Team,1
8/09,MA Long,China,Table Tennis,Men's Team,1
8/09,WANG Chuqin,China,Table Tennis,Men's Team,1
8/09,Alexis LEBRUN,France,Table Tennis,Men's Team,3
8/09,Felix LEBRUN,France,Table Tennis,Men's Team,3
8/09,Simon GAUZY,France,Table Tennis,Men's Team,3
8/09,Anton KALLBERG,Sweden,Table Tennis,Men's Team,2
8/09,Kristian KARLSSON,Sweden,Table Tennis,Men's Team,2
8/09,Truls MOREGARD,Sweden,Table Tennis,Men's Team,2
8/09,Edi HRNIC,Denmark,Taekwondo,Men -80kg,3
8/09,Mehran BARKHORDARI,IR Iran,Taekwondo,Men -80kg,2
8/09,Simone ALESSIO,Italy,Taekwondo,Men -80kg,3
8/09,Firas KATOUSSI,Tunisia,Taekwondo,Men -80kg,1
8/09,Sarah CHAARI,Belgium,Taekwondo,Women -67kg,3
8/09,Viviana MARTON,Hungary,Taekwondo,Women -67kg,1
8/09,Aleksandra PERISIC,Serbia,Taekwondo,Women -67kg,2
8/09,Kristina TEACHOUT,United States,Taekwondo,Women -67kg,3
8/09,Beatrice CHEBET,Kenya,Trampoline,Women,1
8/09,ANDERSON,United States,Volleyball,Men,3
8/09,AVERILL,United States,Volleyball,Men,3
8/09,CHRISTENSON,United States,Volleyball,Men,3
8/09,DEFALCO,United States,Volleyball,Men,3
8/09,E. SHOJI,United States,Volleyball,Men,3
8/09,ENSING,United States,Volleyball,Men,3
8/09,HOLT,United States,Volleyball,Men,3
8/09,JAESCHKE,United States,Volleyball,Men,3
8/09,JENDRYK,United States,Volleyball,Men,3
8/09,MA'A,United States,Volleyball,Men,3
8/09,MUAGUTUTIA,United States,Volleyball,Men,3
8/09,RUSSELL,United States,Volleyball,Men,3
8/09,SMITH,United States,Volleyball,Men,3
8/09,Karlos May NASAR,Bulgaria,Weightlifting,Men's 89kg,1
8/09,Yeison LOPEZ,Colombia,Weightlifting,Men's 89kg,2
8/09,Antonino PIZZOLATO,Italy,Weightlifting,Men's 89kg,3
8/09,Mari Leivis SANCHEZ,Colombia,Weightlifting,Women's 71kg,2
8/09,Angie Paola PALACIOS DAJOMES,Ecuador,Weightlifting,Women's 71kg,3
8/09,Olivia REEVES,United States,Weightlifting,Women's 71kg,1
8/09,Aman AMAN,India,Wrestling,Men's Freestyle 57kg,3
8/09,HIGUCHI Rei,Japan,Wrestling,Men's Freestyle 57kg,1
8/09,Spencer Richard LEE,United States,Wrestling,Men's Freestyle 57kg,2
8/09,Gulomjon ABDULLAEV,Uzbekistan,Wrestling,Men's Freestyle 57kg,3
8/09,Magomed Eldarovitch RAMAZANOV,Bulgaria,Wrestling,Men's Freestyle 86kg,1
8/09,Dauren KURUGLIEV,Greece,Wrestling,Men's Freestyle 86kg,3
8/09,Hassan YAZDANICHARATI,IR Iran,Wrestling,Men's Freestyle 86kg,2
8/09,Aaron Marquel BROOKS,United States,Wrestling,Men's Freestyle 86kg,3
8/09,HONG Kexin,China,Wrestling,Women's Freestyle 57kg,3
8/09,SAKURAI Tsugumi,Japan,Wrestling,Women's Freestyle 57kg,1
8/09,Anastasia NICHITA,Republic of Moldova,Wrestling,Women's Freestyle 57kg,2
8/09,Helen Louise MAROULIS,United States,Wrestling,Women's Freestyle 57kg,3
8/10,WANG Liuyi,China,Artistic Swimming,Duet,1
8/10,WANG Qianyi,China,Artistic Swimming,Duet,1
8/10,Isabelle THORPE,Great Britain,Artistic Swimming,Duet,2
8/10,Kate SHORTMAN,Great Britain,Artistic Swimming,Duet,2
8/10,Bregje de BROUWER,Netherlands,Artistic Swimming,Duet,3
8/10,Noortje de BROUWER,Netherlands,Artistic Swimming,Duet,3
8/10,Anthony PESELA,Botswana,Athletics,Men's 4 x 400m Relay,2
8/10,Bayapo NDORI,Botswana,Athletics,Men's 4 x 400m Relay,2
8/10,Busang Collen KEBINATSHIPI,Botswana,Athletics,Men's 4 x 400m Relay,2
8/10,Lee Bhekempilo EPPIE,Botswana,Athletics,Men's 4 x 400m Relay,2
8/10,Letsile TEBOGO,Botswana,Athletics,Men's 4 x 400m Relay,2
8/10,Leungo SCOTCH,Botswana,Athletics,Men's 4 x 400m Relay,2
8/10,Alex HAYDOCK-WILSON,Great Britain,Athletics,Men's 4 x 400m Relay,3
8/10,Charles DOBSON,Great Britain,Athletics,Men's 4 x 400m Relay,3
8/10,Charlie CARVELL,Great Britain,Athletics,Men's 4 x 400m Relay,3
8/10,Matthew HUDSON-SMITH,Great Britain,Athletics,Men's 4 x 400m Relay,3
8/10,Samuel REARDON,Great Britain,Athletics,Men's 4 x 400m Relay,3
8/10,Toby HARRIES,Great Britain,Athletics,Men's 4 x 400m Relay,3
8/10,Bryce DEADMON,United States,Athletics,Men's 4 x 400m Relay,1
8/10,Christopher BAILEY,United States,Athletics,Men's 4 x 400m Relay,1
8/10,Courtney LINDSEY,United States,Athletics,Men's 4 x 400m Relay,1
8/10,Michael NORMAN,United States,Athletics,Men's 4 x 400m Relay,1
8/10,Quincy HALL,United States,Athletics,Men's 4 x 400m Relay,1
8/10,Quincy WILSON,United States,Athletics,Men's 4 x 400m Relay,1
8/10,Vernon NORWOOD,United States,Athletics,Men's 4 x 400m Relay,1
8/10,Ronald KWEMOI,Kenya,Athletics,Men's 5000m,2
8/10,Jakob INGEBRIGTSEN,Norway,Athletics,Men's 5000m,1
8/10,Grant FISHER,United States,Athletics,Men's 5000m,3
8/10,Djamel SEDJATI,Algeria,Athletics,Men's 800m,3
8/10,Marco AROP,Canada,Athletics,Men's 800m,2
8/10,Emmanuel WANYONYI,Kenya,Athletics,Men's 800m,1
8/10,Hamish KERR,New Zealand,Athletics,Men's High Jump,1
8/10,Mutaz Essa BARSHIM,Qatar,Athletics,Men's High Jump,3
8/10,Shelby McEWEN,United States,Athletics,Men's High Jump,2
8/10,Bashir ABDI,Belgium,Athletics,Men's Marathon,2
8/10,Tamirat TOLA,Ethiopia,Athletics,Men's Marathon,1
8/10,Benson KIPRUTO,Kenya,Athletics,Men's Marathon,3
8/10,Cyrena SAMBA-MAYELA,France,Athletics,Women's 100m Hurdles,2
8/10,Jasmine CAMACHO-QUINN,Puerto Rico,Athletics,Women's 100m Hurdles,3
8/10,Masai RUSSELL,United States,Athletics,Women's 100m Hurdles,1
8/10,Jessica HULL,Australia,Athletics,Women's 1500m,2
8/10,Georgia BELL,Great Britain,Athletics,Women's 1500m,3
8/10,Faith KIPYEGON,Kenya,Athletics,Women's 1500m,1
8/10,Amber ANNING,Great Britain,Athletics,Women's 4 x 400m Relay,3
8/10,Hannah KELLY,Great Britain,Athletics,Women's 4 x 400m Relay,3
8/10,Jodie WILLIAMS,Great Britain,Athletics,Women's 4 x 400m Relay,3
8/10,Laviai NIELSEN,Great Britain,Athletics,Women's 4 x 400m Relay,3
8/10,Lina NIELSEN,Great Britain,Athletics,Women's 4 x 400m Relay,3
8/10,Nicole YEARGIN,Great Britain,Athletics,Women's 4 x 400m Relay,3
8/10,Victoria OHURUOGU,Great Britain,Athletics,Women's 4 x 400m Relay,3
8/10,Yemi Mary JOHN,Great Britain,Athletics,Women's 4 x 400m Relay,3
8/10,Anne van de WIEL,Netherlands,Athletics,Women's 4 x 400m Relay,2
8/10,Eveline SAALBERG,Netherlands,Athletics,Women's 4 x 400m Relay,2
8/10,Lieke KLAVER,Netherlands,Athletics,Women's 4 x 400m Relay,2
8/10,Lisanne de WITTE,Netherlands,Athletics,Women's 4 x 400m Relay,2
8/10,Myrte van der SCHOOT,Netherlands,Athletics,Women's 4 x 400m Relay,2
8/10,Aaliyah BUTLER,United States,Athletics,Women's 4 x 400m Relay,1
8/10,Alexis HOLMES,United States,Athletics,Women's 4 x 400m Relay,1
8/10,Kaylyn BROWN,United States,Athletics,Women's 4 x 400m Relay,1
8/10,Kendall ELLIS,United States,Athletics,Women's 4 x 400m Relay,1
8/10,Quanera HAYES,United States,Athletics,Women's 4 x 400m Relay,1
8/10,Shamier LITTLE,United States,Athletics,Women's 4 x 400m Relay,1
8/10,Nikola OGRODNIKOVA,Czechia,Athletics,Women's Javelin Throw,3
8/10,KITAGUCHI Haruka,Japan,Athletics,Women's Javelin Throw,1
8/10,Jo-Ane van DYK,South Africa,Athletics,Women's Javelin Throw,2
8/10,Andrew ALBICY,France,Basketball,Men,2
8/10,Bilal COULIBALY,France,Basketball,Men,2
8/10,Evan FOURNIER,France,Basketball,Men,2
8/10,Frank NTILIKINA,France,Basketball,Men,2
8/10,Guerschon YABUSELE,France,Basketball,Men,2
8/10,Isaia CORDINIER,France,Basketball,Men,2
8/10,Mathias LESSORT,France,Basketball,Men,2
8/10,Matthew STRAZEL,France,Basketball,Men,2
8/10,Nando de COLO,France,Basketball,Men,2
8/10,Nicolas BATUM,France,Basketball,Men,2
8/10,Rudy GOBERT,France,Basketball,Men,2
8/10,Victor WEMBANYAMA,France,Basketball,Men,2
8/10,Aleksa AVRAMOVIC,Serbia,Basketball,Men,3
8/10,Bogdan BOGDANOVIC,Serbia,Basketball,Men,3
8/10,Dejan DAVIDOVAC,Serbia,Basketball,Men,3
8/10,Filip PETRUSEV,Serbia,Basketball,Men,3
8/10,Marko GUDURIC,Serbia,Basketball,Men,3
8/10,Nikola JOKIC,Serbia,Basketball,Men,3
8/10,Nikola JOVIC,Serbia,Basketball,Men,3
8/10,Nikola MILUTINOV,Serbia,Basketball,Men,3
8/10,Ognjen DOBRIC,Serbia,Basketball,Men,3
8/10,Uros PLAVSIC,Serbia,Basketball,Men,3
8/10,Vanja MARINKOVIC,Serbia,Basketball,Men,3
8/10,Vasilije MICIC,Serbia,Basketball,Men,3
8/10,Anthony DAVIS,United States,Basketball,Men,1
8/10,Anthony EDWARDS,United States,Basketball,Men,1
8/10,Bam ADEBAYO,United States,Basketball,Men,1
8/10,Derrick WHITE,United States,Basketball,Men,1
8/10,Devin BOOKER,United States,Basketball,Men,1
8/10,Jayson TATUM,United States,Basketball,Men,1
8/10,Joel EMBIID,United States,Basketball,Men,1
8/10,Jrue HOLIDAY,United States,Basketball,Men,1
8/10,Kevin DURANT,United States,Basketball,Men,1
8/10,LeBron JAMES,United States,Basketball,Men,1
8/10,Stephen CURRY,United States,Basketball,Men,1
8/10,Tyrese HALIBURTON,United States,Basketball,Men,1
8/10,Clemens WICKLER,Germany,Beach Volleyball,Men,2
8/10,Nils EHLERS,Germany,Beach Volleyball,Men,2
8/10,Anders Berntsen MOL,Norway,Beach Volleyball,Men,3
8/10,Christian Sandlie SOERUM,Norway,Beach Volleyball,Men,3
8/10,David AHMAN,Sweden,Beach Volleyball,Men,1
8/10,Jonatan HELLVIG,Sweden,Beach Volleyball,Men,1
8/10,Ayoub GHADFA DRISSI EL AISSAOUI,Spain,Boxing,Men's +92kg,2
8/10,Bakhodir JALOLOV,Uzbekistan,Boxing,Men's +92kg,1
8/10,Munarbek SEIITBEK UULU,Kyrgyzstan,Boxing,Men's 57kg,2
8/10,Abdumalik KHALOKOV,Uzbekistan,Boxing,Men's 57kg,1
8/10,LIN Yu Ting,Chinese Taipei,Boxing,Women's 57kg,1
8/10,Julia SZEREMETA,Poland,Boxing,Women's 57kg,2
8/10,LI Qian,China,Boxing,Women's 75kg,1
8/10,Atheyna Bibeichi BYLON,Panama,Boxing,Women's 75kg,2
8/10,PHIL WIZARD,Canada,Breaking,B-Boys,1
8/10,DANY DANN,France,Breaking,B-Boys,2
8/10,VICTOR,United States,Breaking,B-Boys,3
8/10,Josef DOSTAL,Czechia,Canoe Sprint,Men's Kayak Single 1000m,1
8/10,Adam VARGA,Hungary,Canoe Sprint,Men's Kayak Single 1000m,2
8/10,Balint KOPASZ,Hungary,Canoe Sprint,Men's Kayak Single 1000m,3
8/10,Katie VINCENT,Canada,Canoe Sprint,Women's Canoe Single 200m,1
8/10,Yarisleidis CIRILO DUBOYS,Cuba,Canoe Sprint,Women's Canoe Single 200m,3
8/10,Nevin HARRISON,United States,Canoe Sprint,Women's Canoe Single 200m,2
8/10,Emma Aastrand JORGENSEN,Denmark,Canoe Sprint,Women's Kayak Single 500m,3
8/10,Tamara CSIPES,Hungary,Canoe Sprint,Women's Kayak Single 500m,2
8/10,Lisa CARRINGTON,New Zealand,Canoe Sprint,Women's Kayak Single 500m,1
8/10,Michael MOERKOEV,Denmark,Cycling Track,Men's Madison,3
8/10,Niklas LARSEN,Denmark,Cycling Track,Men's Madison,3
8/10,Elia VIVIANI,Italy,Cycling Track,Men's Madison,2
8/10,Simone CONSONNI,Italy,Cycling Track,Men's Madison,2
8/10,Iuri LEITAO,Portugal,Cycling Track,Men's Madison,1
8/10,Rui OLIVEIRA,Portugal,Cycling Track,Men's Madison,1
8/10,CAO Yuan,China,Diving,Men's 10m Platform,1
8/10,Noah WILLIAMS,Great Britain,Diving,Men's 10m Platform,3
8/10,TAMAI Rikuto,Japan,Diving,Men's 10m Platform,2
8/10,ADRIANA,Brazil,Football,Women,2
8/10,ANA VITORIA,Brazil,Football,Women,2
8/10,ANGELINA,Brazil,Football,Women,2
8/10,ANTONIA,Brazil,Football,Women,2
8/10,DUDA SAMPAIO,Brazil,Football,Women,2
8/10,GABI NUNES,Brazil,Football,Women,2
8/10,GABI PORTILHO,Brazil,Football,Women,2
8/10,JHENIFFER,Brazil,Football,Women,2
8/10,KEROLIN,Brazil,Football,Women,2
8/10,LAUREN,Brazil,Football,Women,2
8/10,LORENA,Brazil,Football,Women,2
8/10,LUCIANA,Brazil,Football,Women,2
8/10,LUDMILA,Brazil,Football,Women,2
8/10,MARTA,Brazil,Football,Women,2
8/10,PRISCILA,Brazil,Football,Women,2
8/10,RAFAELLE,Brazil,Football,Women,2
8/10,TAINA,Brazil,Football,Women,2
8/10,TAMIRES,Brazil,Football,Women,2
8/10,TARCIANE,Brazil,Football,Women,2
8/10,THAIS,Brazil,Football,Women,2
8/10,VITORIA YAYA,Brazil,Football,Women,2
8/10,YASMIM,Brazil,Football,Women,2
8/10,Alyssa NAEHER,United States,Football,Women,1
8/10,Casey KRUEGER,United States,Football,Women,1
8/10,Casey MURPHY,United States,Football,Women,1
8/10,Croix BETHUNE,United States,Football,Women,1
8/10,Crystal DUNN,United States,Football,Women,1
8/10,Emily FOX,United States,Football,Women,1
8/10,Emily SAMS,United States,Football,Women,1
8/10,Emily SONNETT,United States,Football,Women,1
8/10,Jaedyn SHAW,United States,Football,Women,1
8/10,Jenna NIGHSWONGER,United States,Football,Women,1
8/10,Korbin ALBERT,United States,Football,Women,1
8/10,Lindsey HORAN,United States,Football,Women,1
8/10,Lynn WILLIAMS,United States,Football,Women,1
8/10,Mallory SWANSON,United States,Football,Women,1
8/10,Naomi GIRMA,United States,Football,Women,1
8/10,Rose LAVELLE,United States,Football,Women,1
8/10,Samantha COFFEY,United States,Football,Women,1
8/10,Sophia SMITH,United States,Football,Women,1
8/10,Tierna DAVIDSON,United States,Football,Women,1
8/10,Trinity RODMAN,United States,Football,Women,1
8/10,LIN Xiyu Janet,China,Golf,Women's Individual Stroke Play,3
8/10,Esther HENSELEIT,Germany,Golf,Women's Individual Stroke Play,2
8/10,Lydia KO,New Zealand,Golf,Women's Individual Stroke Play,1
8/10,Althea REINHARDT,Denmark,Handball,Women,3
8/10,Anne Mette HANSEN,Denmark,Handball,Women,3
8/10,Emma FRIIS,Denmark,Handball,Women,3
8/10,Helena ELVER,Denmark,Handball,Women,3
8/10,Kathrine HEINDAHL,Denmark,Handball,Women,3
8/10,Kristina JOERGENSEN,Denmark,Handball,Women,3
8/10,Line HAUGSTED,Denmark,Handball,Women,3
8/10,Louise VINTER BURGAARD,Denmark,Handball,Women,3
8/10,Mette TRANBORG,Denmark,Handball,Women,3
8/10,Michala MOELLER,Denmark,Handball,Women,3
8/10,Mie HOEJLUND,Denmark,Handball,Women,3
8/10,Rikke IVERSEN,Denmark,Handball,Women,3
8/10,Sandra TOFT,Denmark,Handball,Women,3
