2024-08-10,Nicole YEARGIN,Athletics - Women's 4 x 400m Relay,67,3
2024-07-28,Nicolo MARTINENGHI,Swimming - Men's 100m Breaststroke,265,1
2024-08-03,NIIZOE Saki,Judo - Mixed Team,182,2
2024-08-11,Niklas Landin JACOBSEN,Handball - Men,164,1
2024-08-10,Niklas LARSEN,Cycling Track - Men's Madison,127,3
2024-08-08,Niklas WELLEN,Hockey - Men,166,2
2024-08-11,Nikola DEDOVIC,Water Polo - Men,300,1
2024-08-11,Nikola JAKSIC,Water Polo - Men,300,1
2024-08-10,Nikola JOKIC,Basketball - Men,75,3
2024-08-10,Nikola JOVIC,Basketball - Men,75,3
2024-08-10,Nikola MILUTINOV,Basketball - Men,75,3
2024-08-10,Nikola OGRODNIKOVA,Athletics - Women's Javelin Throw,63,3
2024-08-10,Nils EHLERS,Beach Volleyball - Men,79,2
2024-08-09,Nina BRUNNER,Beach Volleyball - Women,80,3
2024-08-07,Nina KENNEDY,Athletics - Women's Pole Vault,57,1
2024-08-10,Nina TEN BROEK,Water Polo - Women,301,3
2024-08-08,Noah HAVARD,Canoe Sprint - Men's Kayak Four 500m,104,2
2024-08-05,Noah HEGGE,Canoe Slalom - Men's Kayak Cross,100,3
2024-08-04,Noah LYLES,Athletics - Men's 100m,22,1
2024-08-08,Noah LYLES,Athletics - Men's 200m,23,3
2024-07-29,Noah WILLIAMS,Diving - Men's Synchronised 10m Platform,141,2
2024-08-10,Noah WILLIAMS,Diving - Men's 10m Platform,139,3
2024-08-09,Noemi PUPP,Canoe Sprint - Women's Kayak Double 500m,108,3
2024-08-08,Noemi PUPP,Canoe Sprint - Women's Kayak Four 500m,109,3
2024-08-05,Noemie FOX,Canoe Slalom - Women's Kayak Cross,101,1
2024-08-10,Nona PEREZ VIVAS,Water Polo - Women,301,1
2024-08-09,Noor VIDTS,Athletics - Women's Heptathlon,64,3
2024-08-10,Noortje de BROUWER,Artistic Swimming - Duet,20,3
2024-08-10,Nora MOERK,Handball - Women,165,1
2024-08-04,Novak DJOKOVIC,Tennis - Men's Singles,288,1
2024-08-07,Nurbek ORALBAY,Boxing - Men's 80kg,85,2
2024-08-10,NYEME,Volleyball - Women,299,3
2024-07-29,Nyjah HUSTON,Skateboarding - Men's Street,231,3
2024-08-09,Obed NKAMBADIO,Football - Men,160,2
2024-08-02,Odile van AANHOLT,Sailing - Women's Skiff,212,1
2024-08-10,Ofir SHAHAM,Rhythmic Gymnastics - Group All-Around,188,2
2024-08-11,OGBOGU,Volleyball - Women,299,2
2024-08-10,Ognjen DOBRIC,Basketball - Men,75,3
2024-07-31,OH Sanguk,Fencing - Men's Sabre Team,159,1
2024-07-27,OH Sanguk,Fencing - Men's Sabre Individual,153,1
2024-07-28,OH Ye Jin,Shooting - 10m Air Pistol Women,223,1
2024-07-29,OIWA Yoshiaki,Equestrian - Eventing Team,142,3
2024-07-29,OKA Shinnosuke,Artistic Gymnastics - Men's Team,13,1
2024-07-31,OKA Shinnosuke,Artistic Gymnastics - Men's All-Around,6,1
2024-08-05,OKA Shinnosuke,Artistic Gymnastics - Men's Horizontal Bar,12,1
2024-08-05,OKA Shinnosuke,Artistic Gymnastics - Men's Parallel Bars,11,3
2024-08-08,OKADA Keiju,Sailing - Mixed Dinghy,213,2
2024-08-03,Olav MOLENAAR,Rowing - Men's Eight,202,2
2024-08-07,Oleksandr KHYZHNIAK,Boxing - Men's 80kg,85,1
2024-08-03,Olena KRAVATSKA,Fencing - Women's Sabre Team,156,1
2024-07-29,Olga KHARLAN,Fencing - Women's Sabre Individual,150,3
2024-08-03,Olga KHARLAN,Fencing - Women's Sabre Team,156,1
2024-08-07,Oliver BLEDDYN,Cycling Track - Men's Team Pursuit,125,1
2024-08-09,Oliver KLEMET,Marathon Swimming - Men's 10km,184,2
2024-08-01,Oliver WILKES,Rowing - Men's Four,194,3
2024-08-07,Oliver WOOD,Cycling Track - Men's Team Pursuit,125,2
2024-08-02,Oliver WYNNE-GRIFFITH,Rowing - Men's Pair,190,2
2024-08-03,Oliver ZEIDLER,Rowing - Men's Single Sculls,196,1
2024-07-30,Olivia APPS,Rugby Sevens - Women,204,2
2024-08-08,Olivia BRETT,Canoe Sprint - Women's Kayak Four 500m,109,1
2024-08-07,Olivia CUMMINS,Cycling Track - Women's Team Pursuit,131,1
2024-08-05,Olivia KING,Cycling Track - Women's Team Sprint,128,2
2024-08-09,Olivia REEVES,Weightlifting - Women's 71kg,304,1
2024-07-27,Olivia WUNSCH,Swimming - Women's 4 x 100m Freestyle Relay,254,1
2024-08-02,Olivier PERREAU,Equestrian - Jumping Team,146,3
2024-08-01,Ollie MACLEAN,Rowing - Men's Four,194,2
2024-08-06,Omari JONES,Boxing - Men's 71kg,84,3
2024-08-11,OMORUYI,Volleyball - Women,299,1
2024-08-10,Onacia ONDONO,Handball - Women,165,2
2024-08-10,Orlane KANOR,Handball - Women,165,2
2024-08-11,ORRO,Volleyball - Women,299,1
2024-08-08,Osmar OLVERA IBARRA,Diving - Men's 3m Springboard,138,3
2024-08-02,Osmar OLVERA IBARRA,Diving - Men's Synchronised 3m Springboard,140,2
2024-08-09,OU Zixia,Hockey - Women,167,2
2024-08-08,Oussama EL AZZOUZI,Football - Men,160,3
2024-08-08,Oussama TARGHALLINE,Football - Men,160,3
2024-08-06,OZAKI Nonoka,Wrestling - Women's Freestyle 68kg,322,3
2024-08-03,OZAKI Seri,Fencing - Women's Sabre Team,156,3
2024-08-09,Pablo BARRIOS,Football - Men,160,1
2024-08-03,Paige MADDEN,Swimming - Women's 800m Freestyle,244,3
2024-08-01,Paige MADDEN,Swimming - Women's 4 x 200m Freestyle Relay,255,2
2024-08-04,PAN Zhanle,Swimming - Men's 4 x 100m Medley Relay,273,1
2024-08-03,PAN Zhanle,Swimming - Mixed 4 x 100m Medley Relay,274,2
2024-07-31,PAN Zhanle,Swimming - Men's 100m Freestyle,258,1
2024-08-04,PANG Cholmi,Boxing - Women's 54kg,89,3
2024-08-08,PANG Qianyu,Wrestling - Women's Freestyle 53kg,319,3
2024-08-07,Panipak WONGPATTANAKIT,Taekwondo - Women -49kg,284,1
2024-07-27,Paolo CONTE BONIN,Swimming - Men's 4 x 100m Freestyle Relay,271,3
2024-07-28,Paolo MONNA,Shooting - 10m Air Pistol Men,217,3
2024-07-27,PARK Hajun,Shooting - 10m Air Rifle Mixed Team,227,2
2024-08-11,PARK Hyejeong,Weightlifting - Women's +81kg,306,2
2024-07-31,PARK Sangwon,Fencing - Men's Sabre Team,159,1
2024-08-07,PARK Taejoon,Taekwondo - Men -58kg,280,1
2024-08-08,Parviz NASIBOV,Wrestling - Men's Greco-Roman 67kg,313,2
2024-08-01,Patricia SAMPAIO,Judo - Women -78 kg,173,3
2024-08-10,PATRY,Volleyball - Men,298,1
2024-08-09,Pau CUBARSI,Football - Men,160,1
2024-08-01,Pau ECHANIZ,Canoe Slalom - Men's Kayak Single,96,3
2024-08-08,Paul-Philipp KAUFMANN,Hockey - Men,166,2
2024-07-29,Paul JUDA,Artistic Gymnastics - Men's Team,13,3
2024-08-02,Paul O DONOVAN,Rowing - Lightweight Men's Double Sculls,198,1
2024-08-10,Paula CAMUS,Water Polo - Women,301,1
2024-08-10,Paula CRESPI BARRIGA,Water Polo - Women,301,1
2024-08-10,Paula LEITON ARRONES,Water Polo - Women,301,1
2024-08-07,Paula RAMIREZ IBANEZ,Artistic Swimming - Team,21,3
2024-08-10,Pauletta FOPPA,Handball - Women,165,2
2024-07-27,Paulin RIVA,Rugby Sevens - Men,203,1
2024-08-08,Paulina PASZEK,Canoe Sprint - Women's Kayak Four 500m,109,2
2024-08-09,Paulina PASZEK,Canoe Sprint - Women's Kayak Double 500m,108,3
2024-07-28,Pauline FERRAND PREVOT,Cycling Mountain Bike - Women's Cross-country,117,1
2024-08-05,Pauline GRABOSCH,Cycling Track - Women's Team Sprint,128,3
2024-08-08,Pauline JAGSCH,Canoe Sprint - Women's Kayak Four 500m,109,2
2024-08-07,Pavlos KONTIDES,Sailing - Men's Dinghy,207,2
2024-08-09,Pedro PICHARDO,Athletics - Men's Triple Jump,36,2
2024-07-31,Penny SMITH,Shooting - Trap Women,225,3
2024-07-31,Perris BENEGAS,Cycling BMX Freestyle - Women's Park,112,2
2024-08-06,Peruth CHEMUTAI,Athletics - Women's 3000m Steeplechase,53,2
2024-08-11,Petar JAKSIC,Water Polo - Men,300,1
2024-08-03,Peter CHATAIN,Rowing - Men's Eight,202,3
2024-08-01,Peter PALTCHIK,Judo - Men -100 kg,180,3
2024-08-02,Petros GKAIDATZIS,Rowing - Lightweight Men's Double Sculls,198,3
2024-08-10,PHIL WIZARD,Breaking - B-Boys,94,1
2024-08-01,Philip DOYLE,Rowing - Men's Double Sculls,192,3
2024-08-01,Phoebe SPOORS,Rowing - Women's Four,193,3
2024-07-31,Pia GREITEN,Rowing - Women's Quadruple Sculls,199,3
2024-08-09,Pien DICKE,Hockey - Women,167,1
2024-08-09,Pien SANDERS,Hockey - Women,167,1
2024-08-08,Pierre van der WESTHUYZEN,Canoe Sprint - Men's Kayak Four 500m,104,2
2024-08-03,Pieter QUINTON,Rowing - Men's Eight,202,3
2024-08-10,Pili PENA,Water Polo - Women,301,1
2024-07-30,Piper LOGAN,Rugby Sevens - Women,204,2
2024-08-08,Pirmin BLAAK,Hockey - Men,166,1
2024-08-11,PLUMMER,Volleyball - Women,299,2
2024-07-27,Ponipate LOGANIMASI,Rugby Sevens - Men,203,2
2024-07-30,Portia WOODMAN-WICKLIFFE,Rugby Sevens - Women,204,1
2024-08-11,POULTER,Volleyball - Women,299,2
2024-07-30,Prisca AWITI ALCARAZ,Judo - Women -63 kg,171,2
2024-08-10,PRISCILA,Football - Women,161,2
2024-07-30,QI Ying,Shooting - Trap Men,219,2
2024-08-04,QIN Haiyang,Swimming - Men's 4 x 100m Medley Relay,273,1
2024-08-03,QIN Haiyang,Swimming - Mixed 4 x 100m Medley Relay,274,2
2024-08-04,QIU Qiyuan,Artistic Gymnastics - Women's Uneven Bars,16,2
2024-07-31,QUAN Hongchan,Diving - Women's Synchronised 10m Platform,137,1
2024-08-06,QUAN Hongchan,Diving - Women's 10m Platform,135,1
2024-08-10,Quanera HAYES,Athletics - Women's 4 x 400m Relay,67,1
2024-07-27,Quewin NORTJE,Rugby Sevens - Men,203,3
2024-08-07,Quincy HALL,Athletics - Men's 400m,24,1
2024-08-10,Quincy HALL,Athletics - Men's 4 x 400m Relay,44,1
2024-08-10,Quincy WILSON,Athletics - Men's 4 x 400m Relay,44,1
2024-08-03,Quincy WILSON,Athletics - 4 x 400m Relay Mixed,68,2
2024-08-08,Rachid GHANIMI,Football - Men,160,3
2024-08-11,Radomir DRASOVIC,Water Polo - Men,300,1
2024-08-11,Radoslav FILIPOVIC,Water Polo - Men,300,1
2024-08-10,Rafael ALBA,Taekwondo - Men +80kg,283,3
2024-08-04,Rafael FENTE--DAMERS,Swimming - Men's 4 x 100m Medley Relay,273,3
2024-08-03,Rafael MACEDO,Judo - Mixed Team,182,3
2024-08-03,Rafael SILVA,Judo - Mixed Team,182,3
2024-08-03,Rafaela SILVA,Judo - Mixed Team,182,3
2024-08-10,RAFAELLE,Football - Women,161,2
2024-08-11,Rahman AMOUZADKHALILI,Wrestling - Men's Freestyle 65kg,325,2
2024-08-09,Rai BENJAMIN,Athletics - Men's 400m Hurdles,32,1
2024-07-27,Raisuqe JOSAIA,Rugby Sevens - Men,203,2
2024-08-08,Raj Kumar PAL,Hockey - Men,166,3
2024-08-03,Rajeev RAM,Tennis - Men's Doubles,290,2
2024-08-03,Rajindra CAMPBELL,Athletics - Men's Shot Put,37,3
2024-08-03,Ralf RIENKS,Rowing - Men's Eight,202,2
2024-08-08,Rasheed BROADBELL,Athletics - Men's 110m Hurdles,31,3
2024-08-11,Rasmus LAUGE,Handball - Men,164,1
2024-08-09,Rayan CHERKI,Football - Men,160,2
2024-07-27,Rayan REBBADJ,Rugby Sevens - Men,203,1
2024-07-28,Rayssa LEAL,Skateboarding - Women's Street,230,3
2024-08-02,Raz HERSHKO,Judo - Women +78 kg,174,2
2024-08-10,Razambek Salambekovitch JAMALOV,Wrestling - Men's Freestyle 74kg,326,1
2024-08-05,Rebeca ANDRADE,Artistic Gymnastics - Women's Floor Exercise,18,1
2024-08-03,Rebeca ANDRADE,Artistic Gymnastics - Women's Vault,15,2
2024-07-30,Rebeca ANDRADE,Artistic Gymnastics - Women's Team,19,3
2024-08-01,Rebeca ANDRADE,Artistic Gymnastics - Women's All-Around,14,2
2024-08-02,Rebecca NETZLER,Sailing - Women's Skiff,212,2
2024-08-05,Rebecca PETCH,Cycling Track - Women's Team Sprint,128,2
2024-08-01,Rebecca SHORTEN,Rowing - Women's Four,193,2
2024-08-01,Rebecca WILDE,Rowing - Women's Double Sculls,191,3
2024-08-09,Rebekka HAASE,Athletics - Women's 4 x 100m Relay,66,3
2024-08-03,Regan SMITH,Swimming - Mixed 4 x 100m Medley Relay,274,1
2024-08-04,Regan SMITH,Swimming - Women's 4 x 100m Medley Relay,256,1
2024-08-01,Regan SMITH,Swimming - Women's 200m Butterfly,251,2
2024-08-02,Regan SMITH,Swimming - Women's 200m Backstroke,247,2
2024-07-30,Regan SMITH,Swimming - Women's 100m Backstroke,246,2
2024-08-03,Remco EVENEPOEL,Cycling Road - Men's Road Race,118,1
2024-07-27,Remco EVENEPOEL,Cycling Road - Men's Individual Time Trial,120,1
2024-08-11,Renars USCINS,Handball - Men,164,2
2024-07-30,Renata KNAPIK-MIAZGA,Fencing - Women's Epee Team,154,3
2024-08-09,Renee van LAARHOVEN,Hockey - Women,167,1
2024-08-11,RETTKE,Volleyball - Women,299,2
2024-08-07,Rhydian COWLEY,Athletics - Marathon Race Walk Relay Mixed,330,3
2024-08-05,Rhyne HOWARD,Basketball 3x3 - Women,78,3
2024-08-03,Rhys MC CLENAGHAN,Artistic Gymnastics - Men's Pommel Horse,8,1
2024-07-30,RI Jong Sik,Table Tennis - Mixed Doubles,277,2
2024-08-06,RI Se Ung,Wrestling - Men's Greco-Roman 60kg,312,3
2024-08-09,Richard KILTY,Athletics - Men's 4 x 100m Relay,43,3
2024-08-03,Rielly MILNE,Rowing - Men's Eight,202,3
2024-08-10,Rikke IVERSEN,Handball - Women,165,3
2024-08-08,Riley FITZSIMMONS,Canoe Sprint - Men's Kayak Four 500m,104,2
2024-08-11,Rino BURIC,Water Polo - Men,300,2
2024-07-30,Risi POURI-LANE,Rugby Sevens - Women,204,1
2024-08-08,Rizki JUNIANSYAH,Weightlifting - Men's 73kg,308,1
2024-08-10,ROBERTA,Volleyball - Women,299,3
2024-08-09,Rocio SANCHEZ MOCCIA,Hockey - Women,167,3
2024-08-11,Rodrigo CORRALES,Handball - Men,164,3
2024-08-08,Rodrigo GERMADE,Canoe Sprint - Men's Kayak Four 500m,104,3
2024-08-07,Roje STONA,Athletics - Men's Discus Throw,38,1
2024-08-02,Romain MAHIEU,Cycling BMX Racing - Men,115,3
2024-08-01,Roman MITYUKOV,Swimming - Men's 200m Backstroke,264,3
2024-08-02,Roman ROEOESLI,Rowing - Men's Pair,190,3
2024-08-11,Romane BERNIES,Basketball - Women,76,2
2024-08-03,Romane DICKO,Judo - Mixed Team,182,1
2024-08-02,Romane DICKO,Judo - Women +78 kg,174,3
2024-08-10,Romi PARITZKI,Rhythmic Gymnastics - Group All-Around,188,2
2024-07-27,Ronald BROWN,Rugby Sevens - Men,203,3
2024-08-10,Ronald KWEMOI,Athletics - Men's 5000m,27,2
2024-07-31,Roos de JONG,Rowing - Women's Quadruple Sculls,199,2
2024-08-03,Rory GIBBS,Rowing - Men's Eight,202,1
2024-07-29,Rosalind CANTER,Equestrian - Eventing Team,142,1
2024-08-10,ROSAMARIA,Volleyball - Women,299,3
2024-08-10,Rose LAVELLE,Football - Women,161,1
2024-07-27,Rosko SPECMAN,Rugby Sevens - Men,203,3
2024-07-30,Rossella FIAMINGO,Fencing - Women's Epee Team,154,1
2024-08-03,Rowan McKELLAR,Rowing - Women's Eight,201,3
2024-08-02,Roxana ANGHEL,Rowing - Women's Pair,189,2
2024-08-03,Roxana ANGHEL,Rowing - Women's Eight,201,1
2024-08-06,Roy van den BERG,Cycling Track - Men's Team Sprint,122,1
2024-08-03,Ruben KNAB,Rowing - Men's Eight,202,2
2024-08-07,Ruby REMATI,Artistic Swimming - Team,21,2
2024-08-10,Rudy GOBERT,Basketball - Men,75,2
2024-08-08,Ruggero TITA,Sailing - Mixed Multihull,214,1
2024-08-10,Rui OLIVEIRA,Cycling Track - Men's Madison,127,1
2024-08-11,Rune DAHMKE,Handball - Men,164,2
2024-08-09,RUSSELL,Volleyball - Men,298,3
2024-08-03,Ryan CROUSER,Athletics - Men's Shot Put,37,1
2024-07-27,Ryan HELD,Swimming - Men's 4 x 100m Freestyle Relay,271,1
2024-07-29,Ryan MURPHY,Swimming - Men's 100m Backstroke,263,3
2024-08-03,Ryan MURPHY,Swimming - Mixed 4 x 100m Medley Relay,274,1
2024-08-04,Ryan MURPHY,Swimming - Men's 4 x 100m Medley Relay,273,2
2024-07-27,Ryan OOSTHUIZEN,Rugby Sevens - Men,203,3
2024-08-11,Ryder DODD,Water Polo - Men,300,3
2024-07-29,Rylan WIENS,Diving - Men's Synchronised 10m Platform,141,3
2024-08-11,Sabrina IONESCU,Basketball - Women,76,1
2024-08-10,Sabrina van der SLOOT,Water Polo - Women,301,3
2024-08-08,Saeid ESMAEILI LEIVESI,Wrestling - Men's Greco-Roman 67kg,313,1
2024-08-02,Sagen MADDALENA,Shooting - 50m Rifle 3 Positions Women,222,2
2024-08-03,SAITO Tatsuru,Judo - Mixed Team,182,2
2024-08-09,SAKURAI Tsugumi,Wrestling - Women's Freestyle 57kg,320,1
2024-08-09,Salwa Eid NASER,Athletics - Women's 400m,47,2
2024-08-05,Sam KENDRICKS,Athletics - Men's Pole Vault,34,2
2024-08-01,Sam REDGRAVE,Rowing - Women's Four,193,2
2024-08-08,Sam WATSON,Sport Climbing - Men's Speed,237,3
2024-08-07,Sam WELSFORD,Cycling Track - Men's Team Pursuit,125,1
2024-08-10,Samantha COFFEY,Football - Women,161,1
2024-08-07,Samantha DONNELLY,Cycling Track - Women's Team Pursuit,131,2
2024-08-11,Sami WHITCOMB,Basketball - Women,76,3
2024-07-30,Sammy SULLIVAN,Rugby Sevens - Women,204,3
2024-08-09,Samu OMORODION,Football - Men,160,1
2024-08-05,Samuel DICKINSON,Triathlon - Mixed Relay,297,3
2024-08-03,Samuel REARDON,Athletics - 4 x 400m Relay Mixed,68,3
2024-08-10,Samuel REARDON,Athletics - Men's 4 x 400m Relay,44,3
2024-08-03,Sander de GRAAF,Rowing - Men's Eight,202,2
2024-08-09,Sandor TOTKA,Canoe Sprint - Men's Kayak Double 500m,103,2
2024-08-05,Sandra ELKASEVIC,Athletics - Women's Discus Throw,61,3
2024-08-10,Sandra TOFT,Handball - Women,165,3
2024-08-05,Sandra YGUERAVIDE,Basketball 3x3 - Women,78,2
2024-08-08,Sanjay SANJAY,Hockey - Men,166,3
2024-08-10,Sanna SOLBERG-ISAKSEN,Handball - Women,165,1
2024-08-09,Sanne KOOLEN,Hockey - Women,167,1
2024-08-10,Sara AHMED,Weightlifting - Women's 81kg,305,2
2024-07-29,Sara BALZER,Fencing - Women's Sabre Individual,150,2
2024-08-09,Sara DOORSOUN,Football - Women,161,3
2024-08-04,Sara ERRANI,Tennis - Women's Doubles,291,1
2024-08-08,Sara FOJT,Canoe Sprint - Women's Kayak Four 500m,109,3
2024-08-09,Sara FOJT,Canoe Sprint - Women's Kayak Double 500m,108,3
2024-08-07,Sara SALDANA LOPEZ,Artistic Swimming - Team,21,3
2024-08-04,Sara SORRIBES TORMO,Tennis - Women's Doubles,291,3
2024-07-30,Sarabjot SINGH,Shooting - 10m Air Pistol Mixed Team,228,3
2024-08-10,Sarah AABERG IVERSEN,Handball - Women,165,3
2024-08-07,Sarah Ann HILDEBRANDT,Wrestling - Women's Freestyle 50kg,318,1
2024-07-27,Sarah BACON,Diving - Women's Synchronised 3m Springboard,136,2
2024-08-10,Sarah BOUKTIT,Handball - Women,165,2
2024-08-08,Sarah BRUESSLER,Canoe Sprint - Women's Kayak Four 500m,109,2
2024-08-10,Sarah BUIS,Water Polo - Women,301,3
2024-08-09,Sarah CHAARI,Taekwondo - Women -67kg,286,3
2024-07-30,Sarah HIRINI,Rugby Sevens - Women,204,1
2024-07-29,Sarah Leonie CYSIQUE,Judo - Women -57 kg,170,3
2024-08-03,Sarah Leonie CYSIQUE,Judo - Mixed Team,182,1
2024-07-30,Sarah LEVY,Rugby Sevens - Women,204,3
2024-08-11,Sarah MICHEL BOURY,Basketball - Women,76,2
2024-07-31,Sarah SJOESTROEM,Swimming - Women's 100m Freestyle,241,1
2024-08-04,Sarah SJOESTROEM,Swimming - Women's 50m Freestyle,240,1
2024-08-02,Sarah STEYAERT,Sailing - Women's Skiff,212,3
2024-08-09,Sarai LINDER,Football - Women,161,3
2024-08-05,Sarunas VINGELIS,Basketball 3x3 - Men,77,3
2024-08-10,SATO Taishu,Modern Pentathlon - Men's Individual,186,2
2024-08-08,Saul CRAVIOTTO,Canoe Sprint - Men's Kayak Four 500m,104,3
2024-08-11,Sava RANDELOVIC,Water Polo - Men,300,1
2024-08-02,Saya SAKAKIBARA,Cycling BMX Racing - Women,114,1
2024-07-27,Scarlett MEW JENSEN,Diving - Women's Synchronised 3m Springboard,136,3
2024-08-02,Scott BRASH,Equestrian - Jumping Team,146,1
2024-08-04,Scottie SCHEFFLER,Golf - Men's Individual Stroke Play,162,1
2024-08-11,Sebastian C RIVERA,Wrestling - Men's Freestyle 65kg,325,3
2024-08-11,Sebastian HEYMANN,Handball - Men,164,2
2024-07-31,Sebastien PATRICE,Fencing - Men's Sabre Team,159,3
2024-07-27,Selesitino RAVUTAUMADA,Rugby Sevens - Men,203,2
2024-07-27,Selvyn DAVIDS,Rugby Sevens - Men,203,3
2024-08-08,Semen Sergeevich NOVIKOV,Wrestling - Men's Greco-Roman 87kg,315,1
2024-08-10,SEMENIUK,Volleyball - Men,298,2
2024-08-11,SEONG Seungmin,Modern Pentathlon - Women's Individual,185,3
2024-08-09,Serghei TARNOVSCHI,Canoe Sprint - Men's Canoe Single 1000m,105,3
2024-08-09,Sergio CAMELLO,Football - Men,160,1
2024-08-09,Sergio GOMEZ,Football - Men,160,1
2024-08-01,Serhiy KULISH,Shooting - 50m Rifle 3 Positions Men,216,2
2024-08-05,Seth RIDER,Triathlon - Mixed Relay,297,2
2024-08-08,Seve van ASS,Hockey - Men,166,1
2024-07-27,Sevuloni MOCENACAGI,Rugby Sevens - Men,203,2
2024-07-30,Sevval Ilayda TARHAN,Shooting - 10m Air Pistol Mixed Team,228,2
2024-08-03,Sha'carri RICHARDSON,Athletics - Women's 100m,45,2
2024-08-09,Sha'carri RICHARDSON,Athletics - Women's 4 x 100m Relay,66,1
2024-08-05,Shaane FULTON,Cycling Track - Women's Team Sprint,128,2
2024-07-30,Shalaya VALENZUELA,Rugby Sevens - Women,204,2
2024-08-10,Shamier LITTLE,Athletics - Women's 4 x 400m Relay,67,1
2024-08-03,Shamier LITTLE,Athletics - 4 x 400m Relay Mixed,68,2
2024-08-08,Shamsher SINGH,Hockey - Men,166,3
2024-08-10,Shani BAKANOV,Rhythmic Gymnastics - Group All-Around,188,2
2024-08-03,Shanieka RICKETTS,Athletics - Women's Triple Jump,59,2
2024-08-03,Sharon KANTOR,Sailing - Women's Windsurfing,209,2
2024-08-08,Sharon van ROUWENDAAL,Marathon Swimming - Women's 10km,183,1
2024-08-09,Shaun MASWANGANYI,Athletics - Men's 4 x 100m Relay,43,2
2024-07-27,Shaun WILLIAMS,Rugby Sevens - Men,203,3
2024-08-01,Shayna JACK,Swimming - Women's 4 x 200m Freestyle Relay,255,1
2024-07-27,Shayna JACK,Swimming - Women's 4 x 100m Freestyle Relay,254,1
2024-08-10,Shelby McEWEN,Athletics - Men's High Jump,33,2
2024-07-27,SHENG Lihao,Shooting - 10m Air Rifle Mixed Team,227,1
2024-07-29,SHENG Lihao,Shooting - 10m Air Rifle Men,215,1
2024-08-03,SHIDA Chiharu,Badminton - Women's Doubles,73,3
2024-08-04,SHIKINE Takahiro,Fencing - Men's Foil Team,158,1
2024-07-27,Shilton van WYK,Rugby Sevens - Men,203,3
2024-08-10,SHIN Yubin,Table Tennis - Women's Team,279,3
2024-07-30,SHIN Yubin,Table Tennis - Mixed Doubles,277,3
2024-08-03,Shirine BOUKLI,Judo - Mixed Team,182,1
2024-07-27,Shirine BOUKLI,Judo - Women -48 kg,168,3
2024-08-03,Sholto CARNEGIE,Rowing - Men's Eight,202,1
2024-08-10,Sienna GREEN,Water Polo - Women,301,2
2024-08-10,Sienna HEARN,Water Polo - Women,301,2
2024-08-11,Sifan HASSAN,Athletics - Women's Marathon,52,1
2024-08-09,Sifan HASSAN,Athletics - Women's 10.000m,51,3
2024-08-05,Sifan HASSAN,Athletics - Women's 5000m,50,3
2024-08-10,Silje SOLBERG-OESTHASSEL,Handball - Women,165,1
2024-07-31,Silvana Maria STANCO,Shooting - Trap Women,225,2
2024-08-02,Simon DELESTRE,Equestrian - Jumping Team,146,3
2024-08-09,Simon GAUZY,Table Tennis - Men's Team,278,3
2024-08-11,Simon HALD,Handball - Men,164,1
2024-08-11,Simon PYTLICK,Handball - Men,164,1
2024-08-03,Simon van DORP,Rowing - Men's Single Sculls,196,3
2024-08-03,Simona RADIS,Rowing - Women's Eight,201,1
2024-08-01,Simona RADIS,Rowing - Women's Double Sculls,191,2
2024-08-09,Simone ALESSIO,Taekwondo - Men -80kg,282,3
2024-07-30,Simone BILES,Artistic Gymnastics - Women's Team,19,1
2024-08-05,Simone BILES,Artistic Gymnastics - Women's Floor Exercise,18,2
2024-08-01,Simone BILES,Artistic Gymnastics - Women's All-Around,14,1
2024-08-03,Simone BILES,Artistic Gymnastics - Women's Vault,15,1
2024-08-07,Simone CONSONNI,Cycling Track - Men's Team Pursuit,125,3
2024-08-10,Simone CONSONNI,Cycling Track - Men's Madison,127,2
2024-07-27,Simone MANUEL,Swimming - Women's 4 x 100m Freestyle Relay,254,2
2024-08-01,Simone MANUEL,Swimming - Women's 4 x 200m Freestyle Relay,255,2
2024-08-10,Simone van de KRAATS,Water Polo - Women,301,3
2024-07-27,Siviwe SOYIZWAPI,Rugby Sevens - Men,203,3
2024-08-09,Sjoeke NUESKEN,Football - Women,161,3
2024-08-06,Sky BROWN,Skateboarding - Women's Park,232,3
2024-08-08,Skylar PARK,Taekwondo - Women -57kg,285,3
2024-08-10,SLIWKA,Volleyball - Men,298,2
2024-08-09,Sloan MACKENZIE,Canoe Sprint - Women's Canoe Double 500m,111,3
2024-08-09,SMITH,Volleyball - Men,298,3
2024-08-03,Soenke ROTHENBERGER,Equestrian - Dressage Team,144,1
2024-08-09,Sofia CAIRO,Hockey - Women,167,3
2024-08-09,Sofia RAFFAELI,Rhythmic Gymnastics - Individual All-Around,187,3
2024-08-09,Sofia TOCCALINO,Hockey - Women,167,3
2024-08-07,Sofiane OUMIHA,Boxing - Men's 63.5kg,83,2
2024-08-10,Solfrid Eila Amena KOANDA,Weightlifting - Women's 81kg,305,1
2024-07-30,Somon MAKHMADBEKOV,Judo - Men -81 kg,178,3
2024-08-03,SONE Akira,Judo - Mixed Team,182,2
2024-08-09,SONG Jiayuan,Athletics - Women's Shot Put,60,3
2024-08-05,Sonja GREINACHER,Basketball 3x3 - Women,78,1
2024-08-09,Sophia JUNK,Athletics - Women's 4 x 100m Relay,66,3
2024-08-10,Sophia SMITH,Football - Women,161,1
2024-08-02,Sophiane METHOT,Trampoline - Women,294,3
